あい,相
あいだ,間
あお,青
あか,赤
あかつき,暁
あき,秋朝麻字
あし,脚足
あじ,味
あせ,汗
あたい,価値
あたま,頭
あと,後跡
あな,穴
あに,兄
あね,姉
あぶら,油脂
あま,天尼雨
あみ,網
あめ,天雨
あらし,嵐
あわ,泡
あん,行
い,井
いえ,家
いき,息粋
いく,幾
いくさ,戦
いけ,池
いし,石
いしずえ,礎
いずみ,泉
いた,板
いただき,頂
いち,市
いつ,五
いと,糸
いな,否稲
いぬ,犬
いね,稲
いのち,命
いばら,茨
いま,今
いも,芋
いもうと,妹
いや,嫌
いろ,色
いわ,岩
う,卯
うい,初
うえ,上
うお,魚
うし,丑牛
うじ,氏
うず,渦
うた,歌
うたい,謡
うち,内
うつわ,器
うで,腕
うね,畝
うぶ,産
うま,馬
うみ,海
うめ,梅
うら,浦裏
うるし,漆
うわ,上
え,柄江重
えだ,枝
えり,襟
お,小尾緒雄
おうぎ,扇
おお,大
おおやけ,公
おか,丘岡
おき,沖
おく,奥
おす,雄
おそれ,虞
おっと,夫
おと,音
おとうと,弟
おとこ,男
おに,鬼
おのおの,各
おのれ,己
おび,帯
おも,主面
おもて,表面
おもむき,趣
おや,親
おり,折
おろし,卸
おん,御
おんな,女
か,日蚊香鹿
かい,貝
かいこ,蚕
かお,顔
かかり,係掛
かがみ,鏡
かき,垣
かげ,影陰
かさ,傘
かざ,風
かしら,頭
かず,数
かぜ,風
かた,型形方潟片肩
かたき,敵
かたち,形
かたな,刀
かたまり,塊
かっ,合
かて,糧
かど,角門
かな,金
かなめ,要
かね,金鐘
かの,彼
かぶ,株
かべ,壁
かま,窯鎌
かみ,上神紙髪
かみなり,雷
かめ,亀
から,唐殻空
からだ,体
かり,仮
かれ,彼
かわ,川河皮革
かわら,瓦
かん,神
かんむり,冠
がら,柄
がわ,側
き,木生黄
きし,岸
きず,傷
きた,北
きぬ,絹
きば,牙
きみ,君
きも,肝
きり,霧
きわ,際
く,宮
くき,茎
くさ,草
くさり,鎖
くし,串
くじら,鯨
くすり,薬
くせ,癖
くだ,管
くち,口
くちびる,唇
くつ,靴
くに,国
くび,首
くま,熊
くみ,組
くも,雲
くら,倉蔵
くらい,位
くるま,車
くれない,紅
くろ,黒
くわ,桑
け,毛
けむり,煙
けもの,獣
こ,子小木粉黄
こい,恋
こう,神
こえ,声肥
こおり,氷
ここの,九
こころ,心
こころざし,志
こし,腰
こと,事殊琴異言
ことぶき,寿
こな,粉
こま,駒
こめ,米
こよみ,暦
ころも,衣
こわ,声
さい,埼
さか,坂逆酒
さかい,境
さかずき,杯
さかな,魚
さき,先崎
さくら,桜
さけ,酒
さち,幸
さと,里
さび,寂
さま,様
さむらい,侍
さら,更皿
さる,猿
さわ,沢
しお,塩潮
しか,鹿
しず,静
しずく,滴
した,下舌
しな,品
しば,芝
しぶ,渋
しま,島
しも,下霜
しら,白
しる,汁
しるし,印
しろ,代城白
じ,路
じゅ,従
す,州巣酢
すえ,末
すがた,姿
すぎ,杉
すけ,助
すじ,筋
すず,鈴
すな,砂
すみ,墨炭隅
せ,瀬背
せい,背
せき,関
せつ,殺
ぜに,銭
そうろう,候
そこ,底
そで,袖
そと,外
その,園
そら,空
それ,夫
た,手田
たか,高
たから,宝
たき,滝
たきぎ,薪
たけ,丈岳竹
たたみ,畳
たつ,竜
たて,盾縦
たな,棚
たに,谷
たね,種
たば,束
たび,度旅
たま,弾玉球霊
たまご,卵
たましい,魂
たみ,民
たわら,俵
たん,反
ち,乳千血質
ちから,力
ちち,乳父
つ,津
つか,塚
つき,月
つぎ,次
つくえ,机
つち,土
つつ,筒
つつみ,堤
つづみ,鼓
つな,綱
つね,常
つの,角
つばさ,翼
つぶ,粒
つぼ,坪
つま,妻爪
つみ,罪
つめ,爪
つや,艶
つゆ,露
つら,面
つる,弦鶴
つるぎ,剣
て,手
てら,寺
と,十戸頭
とう,読
とうげ,峠
とお,十
とき,時
とこ,常床
ところ,所
とし,年
とち,栃
となり,隣
との,殿
とびら,扉
とみ,富
とも,供共友
とら,虎
とり,鳥
とん,問
どの,殿
どろ,泥
な,名菜
なえ,苗
なか,中仲
なし,梨
なつ,夏
なな,七
なに,何
なの,七
なま,生
なまり,鉛
なみ,並波
なみだ,涙
なわ,縄苗
なん,何納
に,荷
にい,新
にし,西
にしき,錦
にじ,虹
にせ,偽
にょう,女
にわ,庭
にわとり,鶏
ぬし,主
ぬの,布
ぬま,沼
ね,値根音
ねこ,猫
の,野
のき,軒
のち,後
は,刃歯端羽葉
はい,灰
はか,墓
はがね,鋼
はこ,箱
はし,橋端
はしら,柱
はじ,恥
はた,旗機畑端
はたけ,畑
はだ,肌
はだか,裸
はつ,初
はな,花華鼻
はなし,話
はね,羽
はは,母
はば,幅
はま,浜
はやし,林
はら,原腹
はり,針
はる,春
ば,場
ひ,日氷火灯
ひかり,光
ひがし,東
ひき,匹
ひたい,額
ひだり,左
ひつじ,羊
ひと,一人
ひとみ,瞳
ひま,暇
ひめ,姫
ひら,平
ひる,昼
ふ,歩
ふえ,笛
ふくろ,袋
ふさ,房
ふし,節藤
ふた,二双
ふだ,札
ふち,縁
ふで,筆
ふところ,懐
ふな,舟船
ふね,舟船
ふみ,文
ふゆ,冬
ぶ,分
ぶた,豚
へび,蛇
べ,辺
べに,紅
ほ,帆火穂
ほか,他外
ほこ,矛
ほし,星
ほたる,蛍
ほっ,法
ほとけ,仏
ほど,程
ほね,骨
ほのお,炎
ほら,洞
ほり,堀
ま,目真間馬
まい,舞
まえ,前
まき,巻牧
まこと,誠
まご,孫
まさ,正
ます,升
また,又
まち,町街
まつ,松
まつりごと,政
まと,的
まど,窓
まなこ,眼
まぼろし,幻
まめ,豆
まゆ,繭
まる,丸
み,三実巳身
みき,幹
みぎ,右
みことのり,詔
みさお,操
みさき,岬
みささぎ,陵
みず,水
みずうみ,湖
みせ,店
みぞ,溝
みち,道
みどり,緑
みな,皆
みなと,港
みなみ,南
みなもと,源
みね,峰
みみ,耳
みや,宮
みやこ,都
む,六
むい,六
むかし,昔
むぎ,麦
むこ,婿
むし,虫
むすめ,娘
むな,棟胸
むね,旨棟胸
むら,村群
むらさき,紫
むろ,室
め,女目芽雌
めし,飯
めす,雌
も,喪藻
もと,下元基本
もとい,基
もの,物者
もも,桃
もり,森
や,八家屋矢
やかた,館
やしろ,社
やど,宿
やなぎ,柳
やま,山
やまい,病
ゆ,湯
ゆい,由
ゆう,夕
ゆえ,故
ゆか,床
ゆき,雪
ゆび,指
ゆみ,弓
ゆめ,夢
よ,世代四夜
よい,宵
よう,八
よこ,横
よし,由
よめ,嫁
よる,夜
よん,四
わ,我輪吾
わき,脇
わきまえる,弁
わく,枠
わけ,訳
わざ,技業
わた,綿
わたくし,私
わたし,私
わらべ,童
わり,割
われ,我
ai,相
aida,間
ao,青
aka,赤
akatsuki,暁
aki,秋朝麻字
ashi,脚足
aji,味
ase,汗
atai,価値
atama,頭
ato,後跡
ana,穴
ani,兄
ane,姉
abura,油脂
ama,天尼雨
ami,網
ame,天雨
arashi,嵐
au,泡
an,行
i,井
ie,家
iki,息粋
iku,幾
ikusa,戦
ike,池
ishi,石
ishizue,礎
izumi,泉
ita,板
itadaki,頂
ichi,市
itsu,五
ito,糸
ina,否稲
inu,犬
ine,稲
inochi,命
ibara,茨
ima,今
imo,芋
imouto,妹
iya,嫌
iro,色
iu,岩
u,卯
ui,初
ue,上
uo,魚
ushi,丑牛
uji,氏
uzu,渦
uta,歌
utai,謡
uchi,内
utsuu,器
ude,腕
une,畝
ubu,産
uma,馬
umi,海
ume,梅
ura,浦裏
urushi,漆
uu,上
e,柄江重
eda,枝
eri,襟
o,小尾緒雄
ougi,扇
oo,大
ooyake,公
oka,丘岡
oki,沖
oku,奥
osu,雄
osore,虞
otto,夫
oto,音
otouto,弟
otoko,男
oni,鬼
onoono,各
onore,己
obi,帯
omo,主面
omote,表面
omomuki,趣
oya,親
ori,折
oroshi,卸
on,御
onna,女
ka,日蚊香鹿
kai,貝
kaiko,蚕
kao,顔
kakari,係掛
kagami,鏡
kaki,垣
kage,影陰
kasa,傘
kaza,風
kashira,頭
kazu,数
kaze,風
kata,型形方潟片肩
kataki,敵
katachi,形
katana,刀
katamari,塊
kat,合
kate,糧
kado,角門
kana,金
kaname,要
kane,金鐘
kano,彼
kabu,株
kabe,壁
kama,窯鎌
kami,上神紙髪
kaminari,雷
kame,亀
kara,唐殻空
karada,体
kari,仮
kare,彼
kau,川河皮革
kaura,瓦
kan,神
kanmuri,冠
gara,柄
gau,側
ki,木生黄
kishi,岸
kizu,傷
kita,北
kinu,絹
kiba,牙
kimi,君
kimo,肝
kiri,霧
kiu,際
ku,宮
kuki,茎
kusa,草
kusari,鎖
kushi,串
kujira,鯨
kusuri,薬
kuse,癖
kuda,管
kuchi,口
kuchibiru,唇
kutsu,靴
kuni,国
kubi,首
kuma,熊
kumi,組
kumo,雲
kura,倉蔵
kurai,位
kuruma,車
kurenai,紅
kuro,黒
kuu,桑
ke,毛
kemuri,煙
kemono,獣
ko,子小木粉黄
koi,恋
kou,神
koe,声肥
koori,氷
kokono,九
kokoro,心
kokorozashi,志
koshi,腰
koto,事殊琴異言
kotobuki,寿
kona,粉
koma,駒
kome,米
koyomi,暦
koromo,衣
kou,声
sai,埼
saka,坂逆酒
sakai,境
sakazuki,杯
sakana,魚
saki,先崎
sakura,桜
sake,酒
sachi,幸
sato,里
sabi,寂
sama,様
samurai,侍
sara,更皿
saru,猿
sau,沢
shio,塩潮
shika,鹿
shizu,静
shizuku,滴
shita,下舌
shina,品
shiba,芝
shibu,渋
shima,島
shimo,下霜
shira,白
shiru,汁
shirushi,印
shiro,代城白
ji,路
jiゅ,従
su,州巣酢
sue,末
sugata,姿
sugi,杉
suke,助
suji,筋
suzu,鈴
suna,砂
sumi,墨炭隅
se,瀬背
sei,背
seki,関
setsu,殺
zeni,銭
sourou,候
soko,底
sode,袖
soto,外
sono,園
sora,空
sore,夫
ta,手田
taka,高
takara,宝
taki,滝
takigi,薪
take,丈岳竹
tatami,畳
tatsu,竜
tate,盾縦
tana,棚
tani,谷
tane,種
taba,束
tabi,度旅
tama,弾玉球霊
tamago,卵
tamashii,魂
tami,民
taura,俵
tan,反
chi,乳千血質
chikara,力
chichi,乳父
tsu,津
tsuka,塚
tsuki,月
tsugi,次
tsukue,机
tsuchi,土
tsutsu,筒
tsutsumi,堤
tsutzumi,鼓
tsuna,綱
tsune,常
tsuno,角
tsubasa,翼
tsubu,粒
tsubo,坪
tsuma,妻爪
tsumi,罪
tsume,爪
tsuya,艶
tsuyu,露
tsura,面
tsuru,弦鶴
tsurugi,剣
te,手
tera,寺
to,十戸頭
tou,読
touge,峠
too,十
toki,時
toko,常床
tokoro,所
toshi,年
tochi,栃
tonari,隣
tono,殿
tobira,扉
tomi,富
tomo,供共友
tora,虎
tori,鳥
ton,問
dono,殿
doro,泥
na,名菜
nae,苗
naka,中仲
nashi,梨
natsu,夏
nana,七
nani,何
nano,七
nama,生
namari,鉛
nami,並波
namida,涙
nau,縄苗
nan,何納
ni,荷
nii,新
nishi,西
nishiki,錦
niji,虹
nise,偽
niょu,女
niu,庭
niutori,鶏
nushi,主
nuno,布
numa,沼
ne,値根音
neko,猫
no,野
noki,軒
nochi,後
ha,刃歯端羽葉
hai,灰
haka,墓
hagane,鋼
hako,箱
hashi,橋端
hashira,柱
haji,恥
hata,旗機畑端
hatake,畑
hada,肌
hadaka,裸
hatsu,初
hana,花華鼻
hanashi,話
hane,羽
haha,母
haba,幅
hama,浜
hayashi,林
hara,原腹
hari,針
haru,春
ba,場
hi,日氷火灯
hikari,光
higashi,東
hiki,匹
hitai,額
hidari,左
hitsuji,羊
hito,一人
hitomi,瞳
hima,暇
hime,姫
hira,平
hiru,昼
fu,歩
fue,笛
fukuro,袋
fusa,房
fushi,節藤
futa,二双
fuda,札
fuchi,縁
fude,筆
futokoro,懐
funa,舟船
fune,舟船
fumi,文
fuyu,冬
bu,分
buta,豚
hebi,蛇
be,辺
beni,紅
ho,帆火穂
hoka,他外
hoko,矛
hoshi,星
hotaru,蛍
hot,法
hotoke,仏
hodo,程
hone,骨
honoo,炎
hora,洞
hori,堀
ma,目真間馬
mai,舞
mae,前
maki,巻牧
makoto,誠
mago,孫
masa,正
masu,升
mata,又
machi,町街
