丈,onyomi: 1 kunyomi: 1
与,onyomi: 1 kunyomi: 1
丘,onyomi: 1 kunyomi: 1
乏,onyomi: 1 kunyomi: 1
亀,onyomi: 1 kunyomi: 1
争,onyomi: 1 kunyomi: 1
互,onyomi: 1 kunyomi: 1
仏,onyomi: 1 kunyomi: 1
他,onyomi: 1 kunyomi: 1
仲,onyomi: 1 kunyomi: 1
企,onyomi: 1 kunyomi: 1
伺,onyomi: 1 kunyomi: 1
似,onyomi: 1 kunyomi: 1
位,onyomi: 1 kunyomi: 1
併,onyomi: 1 kunyomi: 1
使,onyomi: 1 kunyomi: 1
例,onyomi: 1 kunyomi: 1
侍,onyomi: 1 kunyomi: 1
価,onyomi: 1 kunyomi: 1
侮,onyomi: 1 kunyomi: 1
侵,onyomi: 1 kunyomi: 1
促,onyomi: 1 kunyomi: 1
保,onyomi: 1 kunyomi: 1
俵,onyomi: 1 kunyomi: 1
倉,onyomi: 1 kunyomi: 1
候,onyomi: 1 kunyomi: 1
借,onyomi: 1 kunyomi: 1
倣,onyomi: 1 kunyomi: 1
偉,onyomi: 1 kunyomi: 1
偏,onyomi: 1 kunyomi: 1
健,onyomi: 1 kunyomi: 1
側,onyomi: 1 kunyomi: 1
傍,onyomi: 1 kunyomi: 1
傘,onyomi: 1 kunyomi: 1
催,onyomi: 1 kunyomi: 1
働,onyomi: 1 kunyomi: 1
償,onyomi: 1 kunyomi: 1
充,onyomi: 1 kunyomi: 1
先,onyomi: 1 kunyomi: 1
免,onyomi: 1 kunyomi: 1
公,onyomi: 1 kunyomi: 1
共,onyomi: 1 kunyomi: 1
兼,onyomi: 1 kunyomi: 1
円,onyomi: 1 kunyomi: 1
冒,onyomi: 1 kunyomi: 1
冠,onyomi: 1 kunyomi: 1
冬,onyomi: 1 kunyomi: 1
刀,onyomi: 1 kunyomi: 1
刃,onyomi: 1 kunyomi: 1
別,onyomi: 1 kunyomi: 1
利,onyomi: 1 kunyomi: 1
刷,onyomi: 1 kunyomi: 1
刻,onyomi: 1 kunyomi: 1
削,onyomi: 1 kunyomi: 1
前,onyomi: 1 kunyomi: 1
剣,onyomi: 1 kunyomi: 1
創,onyomi: 1 kunyomi: 1
劣,onyomi: 1 kunyomi: 1
努,onyomi: 1 kunyomi: 1
効,onyomi: 1 kunyomi: 1
勇,onyomi: 1 kunyomi: 1
募,onyomi: 1 kunyomi: 1
勢,onyomi: 1 kunyomi: 1
勧,onyomi: 1 kunyomi: 1
包,onyomi: 1 kunyomi: 1
北,onyomi: 1 kunyomi: 1
匹,onyomi: 1 kunyomi: 1
千,onyomi: 1 kunyomi: 1
升,onyomi: 1 kunyomi: 1
半,onyomi: 1 kunyomi: 1
印,onyomi: 1 kunyomi: 1
卵,onyomi: 1 kunyomi: 1
厚,onyomi: 1 kunyomi: 1
原,onyomi: 1 kunyomi: 1
参,onyomi: 1 kunyomi: 1
友,onyomi: 1 kunyomi: 1
双,onyomi: 1 kunyomi: 1
取,onyomi: 1 kunyomi: 1
叫,onyomi: 1 kunyomi: 1
召,onyomi: 1 kunyomi: 1
各,onyomi: 1 kunyomi: 1
同,onyomi: 1 kunyomi: 1
吐,onyomi: 1 kunyomi: 1
君,onyomi: 1 kunyomi: 1
否,onyomi: 1 kunyomi: 1
吸,onyomi: 1 kunyomi: 1
吹,onyomi: 1 kunyomi: 1
告,onyomi: 1 kunyomi: 1
周,onyomi: 1 kunyomi: 1
呼,onyomi: 1 kunyomi: 1
品,onyomi: 1 kunyomi: 1
唆,onyomi: 1 kunyomi: 1
唇,onyomi: 1 kunyomi: 1
唐,onyomi: 1 kunyomi: 1
唱,onyomi: 1 kunyomi: 1
商,onyomi: 1 kunyomi: 1
善,onyomi: 1 kunyomi: 1
喜,onyomi: 1 kunyomi: 1
喪,onyomi: 1 kunyomi: 1
営,onyomi: 1 kunyomi: 1
器,onyomi: 1 kunyomi: 1
噴,onyomi: 1 kunyomi: 1
因,onyomi: 1 kunyomi: 1
困,onyomi: 1 kunyomi: 1
国,onyomi: 1 kunyomi: 1
園,onyomi: 1 kunyomi: 1
在,onyomi: 1 kunyomi: 1
坂,onyomi: 1 kunyomi: 1
型,onyomi: 1 kunyomi: 1
城,onyomi: 1 kunyomi: 1
培,onyomi: 1 kunyomi: 1
堅,onyomi: 1 kunyomi: 1
堤,onyomi: 1 kunyomi: 1
堪,onyomi: 1 kunyomi: 1
報,onyomi: 1 kunyomi: 1
場,onyomi: 1 kunyomi: 1
塊,onyomi: 1 kunyomi: 1
塗,onyomi: 1 kunyomi: 1
塩,onyomi: 1 kunyomi: 1
墓,onyomi: 1 kunyomi: 1
墨,onyomi: 1 kunyomi: 1
壁,onyomi: 1 kunyomi: 1
夕,onyomi: 1 kunyomi: 1
多,onyomi: 1 kunyomi: 1
夢,onyomi: 1 kunyomi: 1
失,onyomi: 1 kunyomi: 1
奏,onyomi: 1 kunyomi: 1
契,onyomi: 1 kunyomi: 1
奥,onyomi: 1 kunyomi: 1
奪,onyomi: 1 kunyomi: 1
奮,onyomi: 1 kunyomi: 1
妨,onyomi: 1 kunyomi: 1
妹,onyomi: 1 kunyomi: 1
妻,onyomi: 1 kunyomi: 1
姉,onyomi: 1 kunyomi: 1
委,onyomi: 1 kunyomi: 1
姿,onyomi: 1 kunyomi: 1
婿,onyomi: 1 kunyomi: 1
字,onyomi: 1 kunyomi: 1
学,onyomi: 1 kunyomi: 1
孫,onyomi: 1 kunyomi: 1
安,onyomi: 1 kunyomi: 1
宝,onyomi: 1 kunyomi: 1
室,onyomi: 1 kunyomi: 1
宵,onyomi: 1 kunyomi: 1
寒,onyomi: 1 kunyomi: 1
寺,onyomi: 1 kunyomi: 1
寿,onyomi: 1 kunyomi: 1
専,onyomi: 1 kunyomi: 1
射,onyomi: 1 kunyomi: 1
尋,onyomi: 1 kunyomi: 1
導,onyomi: 1 kunyomi: 1
尼,onyomi: 1 kunyomi: 1
尾,onyomi: 1 kunyomi: 1
居,onyomi: 1 kunyomi: 1
屋,onyomi: 1 kunyomi: 1
履,onyomi: 1 kunyomi: 1
山,onyomi: 1 kunyomi: 1
岩,onyomi: 1 kunyomi: 1
岳,onyomi: 1 kunyomi: 1
岸,onyomi: 1 kunyomi: 1
峰,onyomi: 1 kunyomi: 1
島,onyomi: 1 kunyomi: 1
川,onyomi: 1 kunyomi: 1
州,onyomi: 1 kunyomi: 1
巡,onyomi: 1 kunyomi: 1
巣,onyomi: 1 kunyomi: 1
左,onyomi: 1 kunyomi: 1
巧,onyomi: 1 kunyomi: 1
差,onyomi: 1 kunyomi: 1
市,onyomi: 1 kunyomi: 1
布,onyomi: 1 kunyomi: 1
帆,onyomi: 1 kunyomi: 1
幅,onyomi: 1 kunyomi: 1
年,onyomi: 1 kunyomi: 1
幹,onyomi: 1 kunyomi: 1
幻,onyomi: 1 kunyomi: 1
幼,onyomi: 1 kunyomi: 1
幾,onyomi: 1 kunyomi: 1
底,onyomi: 1 kunyomi: 1
店,onyomi: 1 kunyomi: 1
座,onyomi: 1 kunyomi: 1
庭,onyomi: 1 kunyomi: 1
弁,onyomi: 1 kunyomi: 1
弓,onyomi: 1 kunyomi: 1
弔,onyomi: 1 kunyomi: 1
弦,onyomi: 1 kunyomi: 1
張,onyomi: 1 kunyomi: 1
彩,onyomi: 1 kunyomi: 1
彫,onyomi: 1 kunyomi: 1
影,onyomi: 1 kunyomi: 1
待,onyomi: 1 kunyomi: 1
心,onyomi: 1 kunyomi: 1
必,onyomi: 1 kunyomi: 1
忘,onyomi: 1 kunyomi: 1
忙,onyomi: 1 kunyomi: 1
応,onyomi: 1 kunyomi: 1
快,onyomi: 1 kunyomi: 1
怖,onyomi: 1 kunyomi: 1
思,onyomi: 1 kunyomi: 1
急,onyomi: 1 kunyomi: 1
恭,onyomi: 1 kunyomi: 1
息,onyomi: 1 kunyomi: 1
悟,onyomi: 1 kunyomi: 1
患,onyomi: 1 kunyomi: 1
悼,onyomi: 1 kunyomi: 1
惑,onyomi: 1 kunyomi: 1
愚,onyomi: 1 kunyomi: 1
慈,onyomi: 1 kunyomi: 1
慎,onyomi: 1 kunyomi: 1
慕,onyomi: 1 kunyomi: 1
憤,onyomi: 1 kunyomi: 1
懇,onyomi: 1 kunyomi: 1
戒,onyomi: 1 kunyomi: 1
戯,onyomi: 1 kunyomi: 1
戸,onyomi: 1 kunyomi: 1
房,onyomi: 1 kunyomi: 1
所,onyomi: 1 kunyomi: 1
扇,onyomi: 1 kunyomi: 1
扉,onyomi: 1 kunyomi: 1
打,onyomi: 1 kunyomi: 1
払,onyomi: 1 kunyomi: 1
承,onyomi: 1 kunyomi: 1
技,onyomi: 1 kunyomi: 1
抑,onyomi: 1 kunyomi: 1
