see,*Meaning： see*Dictionary Form： 見る （miru）*Polite （teineigo）： 見ます （mimasu）*Respectful （sonkeigo）： ご覧になる （goーran ni naru）*Humble （kenjōgo）： 拝見する （haiken suru）
think,*Meaning: think*Dictionary Form：思う（omou）*Polite： 思います（omoimasu）*Respectful： お思いになる（oー omoi ni naru）*Humble： 存じる（zonjiru）
look,*Meaning： look*Dictionary Form： 見る （miru）*Polite （teineigo）： 見ます （mimasu）*Respectful （sonkeigo）： ご覧になる （goーran ni naru）*Humble （kenjōgo）： 拝見する （haiken suru）
watch,*Meaning： watch*Dictionary Form： 見る （miru）*Polite （teineigo）： 見ます （mimasu）*Respectful （sonkeigo）： ご覧になる （goーran ni naru）*Humble （kenjōgo）： 拝見する （haiken suru）
meet,*Meaning： meet*Dictionary Form： 会う （au）*Polite （teineigo）： 会います （aimasu）*Respectful （sonkeigo）： お会いになる （oーai ni naru）*Humble （kenjōgo）： お目に掛かる （oーme ni kakaru）
be,*Meaning： be*Dictionary Form： ある （aru） or いる （iru）*Polite （teineigo）： あります （arimasu） or います （imasu）*Respectful （sonkeigo）： いらっしゃる （irassharu） ー> only for iru*Humble （kenjōgo）： ござる （gozaru） or おる （oru）
come,*Meaning： come*Dictionary Form： 来る （kuru、 come）*Polite （teineigo）： 来ます （kimasu）*Respectful （sonkeigo）： おいでになる （oーide ni naru）、いらしゃいます（irashaimasu）、お越しになります（okoshi ni narimasu）、見えます（miemasu）*Humble （kenjōgo）： 伺う （ukagau、 to respectful location）
go,*Meaning： go*Dictionary Form： 行く （iku、 go）*Polite （teineigo）： 行きます （ikimasu）*Respectful （sonkeigo）： おいでになる （oーide ni naru）、いらしゃいます(irashaimasu)*Humble （kenjōgo）： 参る （mairu、 otherwise）
know,*Meaning： know*Dictionary Form： 知る （shiru）*Polite （teineigo）： 知ります （shirimasu）*Respectful （sonkeigo）： ご存じ （goーzonji）*Humble （kenjōgo）： 存じ上げる （zonji ageru）
eat,*Meaning： eat*Dictionary Form： 食べる （taberu、 eat）*Polite （teineigo）： 食べます （tabemasu）*Respectful （sonkeigo）： 召し上がる （meshiーagaru）*Humble （kenjōgo）： いただく （itadaku）
drink,*Meaning： drink*Dictionary Form： 飲む （nomu、 drink）*Polite （teineigo）： 飲みます （nomimasu）*Respectful （sonkeigo）： 召し上がる （meshiーagaru）*Humble （kenjōgo）： いただく （itadaku）
receive,*Meaning： receive*Dictionary Form： もらう （morau）*Polite （teineigo）： もらいます （moraimasu）*Respectful （sonkeigo）：NONE *Humble （kenjōgo）： いただく （itadaku） or 頂戴する （chōdaiーsuru）
give,*Meaning： give*Dictionary Form： あげる： やる（Kansai only）：くれる（kureru）*Polite （teineigo）：くれます（kuremasu ー＞ kureru）*Respectful：くださる（kudasaru ー＞ kureru） *humble（kenjogo）： 差しあげる （sashiageru ー＞ ageru、 yaru）
