ア,亜吾
アイ,哀愛
アク,悪握
アツ,圧
アン,安暗案
イ,以位依偉医唯囲委威尉意慰易為異移維緯胃衣違遺
イキ,域
イク,育
イチ,一壱
イツ,一逸
イン,印員因姻引院陰隠音韻飲
ウ,右宇有羽雨
ウン,運雲
エ,会依回恵絵
エイ,営影映栄永泳英衛詠鋭
エキ,役易液疫益駅
エツ,悦謁越閲
エン,円園塩媛宴延怨援沿演炎煙猿縁艶遠鉛
オ,和悪汚
オウ,凹央奥往応押桜横欧殴王皇翁黄
オク,億屋憶
オツ,乙
オン,怨恩温穏遠音
カ,下仮何佳価加化可夏嫁家寡暇果架歌河渦火禍科稼箇花荷菓華課貨過靴
カイ,介会回塊壊快怪悔懐戒拐改械海灰界皆絵街解開階
カク,各嚇客拡核格殻獲画確穫覚角較郭閣隔革
カツ,割喝括活渇滑褐轄
カン,乾冠刊勘勧喚堪完官寒寛巻干幹患感慣憾換敢棺款歓汗漢環甘甲監看管簡緩缶肝艦観貫還鑑閑間関陥韓館
ガ,我牙瓦画芽賀雅餓
ガイ,劾外害慨概涯街該
ガク,学岳楽額
ガッ,合
ガツ,月
ガン,丸元含岩岸眼頑顔願
キ,亀企危喜器基奇季寄岐己希帰幾忌揮旗既期机棄棋機気汽祈紀規記貴起軌輝飢騎鬼
キク,菊
キチ,吉
キツ,吉喫詰
キャ,脚
キャク,却客脚
キュウ,丘久九休及吸宮弓急救旧朽求泣球究窮糾級給
キョ,去居巨拒拠挙虚許距
キョウ,享京供兄共凶協叫境峡強恐恭挟教橋況狂狭矯競経胸脅興郷鏡響香驚
キョク,局曲極
キン,今勤均斤琴禁筋緊菌襟謹近金錦
ギ,偽儀宜戯技擬欺犠疑義議
ギャク,虐逆
ギュウ,牛
ギョ,御漁魚
ギョウ,仰凝形暁業行
ギョク,玉
ギン,吟銀
ク,久九供功区口句工庫紅苦貢駆
クウ,空
クツ,屈掘
クン,勲君薫訓
グ,具愚
グウ,偶宮遇隅
グン,群軍郡
ケ,仮化家懸気華
ケイ,京係傾兄刑啓型境契形径恵慶憩掲携敬景渓競系経継茎蛍計警軽鶏
ケツ,傑欠決潔穴結血
ケン,件倹健兼券剣圏堅嫌建憲懸検権犬献県研絹繭肩見謙賢軒遣間険顕験
ゲ,下夏外牙解
ゲイ,芸迎鯨
ゲキ,劇撃激
ゲツ,月
ゲン,元原厳嫌幻弦減源玄現眼言限験
コ,個去古呼固孤己庫弧戸拠故枯湖虎虚誇雇顧鼓
コウ,交仰侯候光公功効厚口后向坑好孔孝工巧幸広康後恒慌抗拘控攻更校格構江洪港溝甲皇硬稿紅絞綱考耕耗肯興航荒行衡講貢購郊酵鉱鋼降項香高黄
コク,克刻告国穀谷酷黒
コツ,滑骨
コン,今困墾婚建恨懇昆根混献紺金魂
ゴ,互五午呉娯後御悟期碁語誤護
ゴウ,剛号合強拷業豪郷
ゴク,極獄
ゴン,勤厳権言
サ,佐作再唆左差査砂茶詐鎖
サイ,催債再切妻宰彩才採斎最栽歳殺済災砕祭細菜裁西財載際
サク,作冊削搾昨策索酢錯
サッ,早
サツ,冊刷察撮擦札殺
サン,三傘参山惨散桟産算蚕賛酸
ザ,座
ザイ,剤在材罪財
ザツ,雑
ザン,惨暫残
シ,仕伺使刺史司嗣四士姉始姿子市師志思指支施旨枝次止歯死氏矢示祉私糸紙紫肢脂自至視詞試詩誌諮資賜雌飼
シキ,式織色識
シチ,七質
シツ,執失室湿漆疾質
シャ,写射捨斜煮砂社者舎謝赦車遮
シャク,借尺昔爵石赤酌釈
シュ,主修取守手朱殊狩珠種衆趣酒首
シュウ,修収周囚執宗就州愁拾祝秀秋終習臭舟衆袖襲週酬醜集叔宿淑祝粛縮
シュツ,出
シュン,俊旬春瞬
ショ,処初庶所暑書緒署諸
ショウ,上井傷償勝匠升召唱商声奨姓宵将小少尚床彰従性承抄招掌政昇昌星昭晶松正沼消清渉焦焼照生症相省硝礁祥称章笑粧精紹肖衝装訟証詔詳象賞鐘障青
ショク,植殖織職色触食飾嘱
